sys.exec.out.time {s},vehA.dyn_body.composite_body.state.trans.position[0] {m},vehA.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehA.dyn_body.composite_body.state.trans.position[1] {m},vehA.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehA.dyn_body.composite_body.state.trans.position[2] {m},vehA.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},vehB.dyn_body.composite_body.state.trans.position[0] {m},vehB.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehB.dyn_body.composite_body.state.trans.position[1] {m},vehB.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehB.dyn_body.composite_body.state.trans.position[2] {m},vehB.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[0] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[1] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[2] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[0] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[1] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[2] {m/s}
                   0,                  10,                   0,                   0,                   0,                   0,                   0,  0.7071067811865476,                   0,                   0, -0.7071067811865475,  0.7071067811865476,                   0,                   0, -0.7071067811865475,  0.7071067811865476,                   0,                   0, -0.7071067811865475,  0.7071067811865476,                   0,                   0, -0.7071067811865475,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   1,                   0,                   0,                   0,                   1,                   0,                   0,                   0,                   1,                   0,                   0,                   0,                   1,                   0,                   0,                   0,                   0,                   0, 0.07853981633974483,  -0.999999999999998,                   9,                   0,  0.7853981633974483, 0.07853981633974466, -0.1570796326794897
                   1,                  10,                   0,                   0,                   0,                   0,                   0,  0.7049270069651072, 0.05547895863492364,-0.05547895863492365, -0.7049270069651071,  0.7049270069651072, 0.05547895863492364,-0.05547895863492365, -0.7049270069651071,  0.7049270069651072, 0.05547895863492364,-0.05547895863492365, -0.7049270069651071,  0.7049270069651072, 0.05547895863492364,-0.05547895863492365, -0.7049270069651071,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.9992290362407229,                   0,                   0, -0.0392598157590686,  0.9992290362407229,                   0,                   0, -0.0392598157590686,  0.9992290362407229,                   0,                   0, -0.0392598157590686,  0.9992290362407229,                   0,                   0, -0.0392598157590686,                   0,                   0, 0.07853981633974483, -0.2000526697869501,    9.04666647139531, -0.1564344650402309,  0.8135602584613151, 0.01378415060836049, -0.1551457217424989
                   2,                  10,                   0,                   0,                   0,                   0,                   0,  0.6984011233337103,  0.1106158710412372, -0.1106158710412372, -0.6984011233337102,  0.6984011233337103,  0.1106158710412372, -0.1106158710412372, -0.6984011233337102,  0.6984011233337103,  0.1106158710412372, -0.1106158710412372, -0.6984011233337102,  0.6984011233337103,  0.1106158710412372, -0.1106158710412372, -0.6984011233337102,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.9969173337331281,                   0,                   0,-0.07845909572784494,  0.9969173337331281,                   0,                   0,-0.07845909572784494,  0.9969173337331281,                   0,                   0,-0.07845909572784494,  0.9969173337331281,                   0,                   0,-0.07845909572784494,                   0,                   0, 0.07853981633974483,  0.6249972180105584,   9.025661423301036, -0.3090169943749476,  0.8353562714935271, -0.0566805388193814, -0.1493916082370778
                   3,                  10,                   0,                   0,                   0,                   0,                   0,  0.6875693645350207,  0.1650707998190717, -0.1650707998190718, -0.6875693645350206,  0.6875693645350207,  0.1650707998190717, -0.1650707998190718, -0.6875693645350206,  0.6875693645350207,  0.1650707998190717, -0.1650707998190718, -0.6875693645350206,  0.6875693645350207,  0.1650707998190717, -0.1650707998190718, -0.6875693645350206,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.9930684569549264,                   0,                   0, -0.1175373974578376,  0.9930684569549264,                   0,                   0, -0.1175373974578376,  0.9930684569549264,                   0,                   0, -0.1175373974578376,  0.9930684569549264,                   0,                   0, -0.1175373974578376,                   0,                   0, 0.07853981633974483,   1.468065695560203,   8.931700546213907, -0.4539904997395471,  0.8493762232816497, -0.1319492201844312, -0.1399589775345377
                   4,                  10,                   0,                   0,                   0,                   0,                   0,  0.6724985119639574,  0.2185080122244106, -0.2185080122244107, -0.6724985119639574,  0.6724985119639574,  0.2185080122244106, -0.2185080122244107, -0.6724985119639574,  0.6724985119639574,  0.2185080122244106, -0.2185080122244107, -0.6724985119639574,  0.6724985119639574,  0.2185080122244106, -0.2185080122244107, -0.6724985119639574,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.9876883405951379,                   0,                   0, -0.1564344650402309,  0.9876883405951379,                   0,                   0, -0.1564344650402309,  0.9876883405951379,                   0,                   0, -0.1564344650402309,  0.9876883405951379,                   0,                   0, -0.1564344650402309,                   0,                   0, 0.07853981633974483,   2.320749059455665,   8.760565162951536, -0.5877852522924736,  0.8544031794083344, -0.2108024632565611, -0.1270800923078816
                   5,                  10,                   0,                   0,                   0,                   0,                   0,  0.6532814824381882,  0.2705980500730985, -0.2705980500730986, -0.6532814824381882,  0.6532814824381882,  0.2705980500730985, -0.2705980500730986, -0.6532814824381882,  0.6532814824381882,  0.2705980500730985, -0.2705980500730986, -0.6532814824381882,  0.6532814824381882,  0.2705980500730985, -0.2705980500730986, -0.6532814824381882,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.9807852804032304,                   0,                   0, -0.1950903220161282,  0.9807852804032304,                   0,                   0, -0.1950903220161282,  0.9807852804032304,                   0,                   0, -0.1950903220161282,  0.9807852804032304,                   0,                   0, -0.1950903220161282,                   0,                   0, 0.07853981633974483,   3.173552841212711,   8.509393375185965, -0.7071067811865479,  0.8494832244871949, -0.2917556996025902, -0.1110720734539592
                   6,                  10,                   0,                   0,                   0,                   0,                   0,  0.6300367553350505,  0.3210197609601032, -0.3210197609601033, -0.6300367553350505,  0.6300367553350505,  0.3210197609601032, -0.3210197609601033, -0.6300367553350505,  0.6300367553350505,  0.3210197609601032, -0.3210197609601033, -0.6300367553350505,  0.6300367553350505,  0.3210197609601032, -0.3210197609601033, -0.6300367553350505,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.9723699203976766,                   0,                   0, -0.2334453638559054,  0.9723699203976766,                   0,                   0, -0.2334453638559054,  0.9723699203976766,                   0,                   0, -0.2334453638559054,  0.9723699203976766,                   0,                   0, -0.2334453638559054,                   0,                   0, 0.07853981633974483,   4.016184502781168,   8.176914162311473, -0.8090169943749477,  0.8339823442143288, -0.3731235478487652,-0.09232909152452286
                   7,                  10,                   0,                   0,                   0,                   0,                   0,  0.6029076421267909,  0.3694622782708856, -0.3694622782708857, -0.6029076421267909,  0.6029076421267909,  0.3694622782708856, -0.3694622782708857, -0.6029076421267909,  0.6029076421267909,  0.3694622782708856, -0.3694622782708857, -0.6029076421267909,  0.6029076421267909,  0.3694622782708856, -0.3694622782708857, -0.6029076421267909,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.9624552364536473,                   0,                   0, -0.2714404498650742,  0.9624552364536473,                   0,                   0, -0.2714404498650742,  0.9624552364536473,                   0,                   0, -0.2714404498650742,  0.9624552364536473,                   0,                   0, -0.2714404498650742,                   0,                   0, 0.07853981633974483,   4.837895112846367,   7.763611028049512, -0.8910065241883682,    0.80762704622385, -0.4530957585148104,-0.07131266093906592
                   8,                  10,                   0,                   0,                   0,                   0,                   0,  0.5720614028176843,  0.4156269377774535, -0.4156269377774536, -0.5720614028176843,  0.5720614028176843,  0.4156269377774535, -0.4156269377774536, -0.5720614028176843,  0.5720614028176843,  0.4156269377774535, -0.4156269377774536, -0.5720614028176843,  0.5720614028176843,  0.4156269377774535, -0.4156269377774536, -0.5720614028176843,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.9510565162951535,                   0,                   0, -0.3090169943749474,  0.9510565162951535,                   0,                   0, -0.3090169943749474,  0.9510565162951535,                   0,                   0, -0.3090169943749474,  0.9510565162951535,                   0,                   0, -0.3090169943749474,                   0,                   0, 0.07853981633974483,   5.627852522924734,   7.271805575750814, -0.9510565162951541,  0.7705264405983464, -0.5298206876756872,-0.04854027596813665
                   9,                  10,                   0,                   0,                   0,                   0,                   0,  0.5376882147304863,  0.4592291190026416, -0.4592291190026417, -0.5376882147304863,  0.5376882147304863,  0.4592291190026416, -0.4592291190026417, -0.5376882147304863,  0.5376882147304863,  0.4592291190026416, -0.4592291190026417, -0.5376882147304863,  0.5376882147304863,  0.4592291190026416, -0.4592291190026417, -0.5376882147304863,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.9381913359224843,                   0,                   0,  -0.346117057077493,  0.9381913359224843,                   0,                   0,  -0.346117057077493,  0.9381913359224843,                   0,                   0,  -0.346117057077493,  0.9381913359224843,                   0,                   0,  -0.346117057077493,                   0,                   0, 0.07853981633974483,   6.375526782859793,   6.705655714012261, -0.9876883405951375,  0.7231745169061469,  -0.601491788787376,-0.02457266830693183
                  10,                  10,                   0,                   0,                   0,                   0,                   0,  0.4999999999999998,  0.5000000000000001, -0.5000000000000002, -0.4999999999999999,  0.4999999999999998,  0.5000000000000001, -0.5000000000000002, -0.4999999999999999,  0.4999999999999998,  0.5000000000000001, -0.5000000000000002, -0.4999999999999999,  0.4999999999999998,  0.5000000000000001, -0.5000000000000002, -0.4999999999999999,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.9238795325112868,                   0,                   0, -0.3826834323650898,  0.9238795325112868,                   0,                   0, -0.3826834323650898,  0.9238795325112868,                   0,                   0, -0.3826834323650898,  0.9238795325112868,                   0,                   0, -0.3826834323650898,                   0,                   0, 0.07853981633974483,   7.071067811865475,   6.071067811865471, -0.9999999999999998,  0.6664324407237545,  -0.666432440723755,1.046360549402589e-16
                  11,                  10,                   0,                   0,                   0,                   0,                   0,  0.4592291190026412,  0.5376882147304866, -0.5376882147304867, -0.4592291190026414,  0.4592291190026412,  0.5376882147304866, -0.5376882147304867, -0.4592291190026414,  0.4592291190026412,  0.5376882147304866, -0.5376882147304867, -0.4592291190026414,  0.4592291190026412,  0.5376882147304866, -0.5376882147304867, -0.4592291190026414,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.9081431738250814,                   0,                   0, -0.4186597375374281,  0.9081431738250814,                   0,                   0, -0.4186597375374281,  0.9081431738250814,                   0,                   0, -0.4186597375374281,  0.9081431738250814,                   0,                   0, -0.4186597375374281,                   0,                   0, 0.07853981633974483,   7.705655714012269,   5.375526782859794,  -0.987688340595138,  0.6014917887873761, -0.7231745169061476, 0.02457266830693205
