sys.exec.out.time {s},vehA.dyn_body.composite_body.state.trans.position[0] {m},vehA.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehA.dyn_body.composite_body.state.trans.position[1] {m},vehA.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehA.dyn_body.composite_body.state.trans.position[2] {m},vehA.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},vehB.dyn_body.composite_body.state.trans.position[0] {m},vehB.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehB.dyn_body.composite_body.state.trans.position[1] {m},vehB.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehB.dyn_body.composite_body.state.trans.position[2] {m},vehB.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[0] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[1] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[2] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[0] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[1] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[2] {m/s}
                   0,                  10,                   2,                   0,                   1,                   0,                   0,  0.7071067811865476,                   0,                   0, -0.7071067811865475,  0.7071067811865476,                   0,                   0, -0.7071067811865475,  0.7071067811865476,                   0,                   0, -0.7071067811865475,  0.7071067811865476,                   0,                   0, -0.7071067811865475,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   1,                   1,                   0,                   0,                   0,                   1,                   0,                   0,                   0,                   1,                   0,                   0,                   0,                   1,                   0,                   0,                   0,                   0,                   0, 0.07853981633974483,  -0.999999999999998,                   9,                   0, -0.2146018366025513,   2.078539816339745,   -1.15707963267949
                   1,                  12,                   2,                   1,                   1,                   0,                   0,  0.7049270069651072, 0.05547895863492364,-0.05547895863492365, -0.7049270069651071,  0.7049270069651072, 0.05547895863492364,-0.05547895863492365, -0.7049270069651071,  0.7049270069651072, 0.05547895863492364,-0.05547895863492365, -0.7049270069651071,  0.7049270069651072, 0.05547895863492364,-0.05547895863492365, -0.7049270069651071,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   1,                   1,  0.9992290362407229,                   0,                   0, -0.0392598157590686,  0.9992290362407229,                   0,                   0, -0.0392598157590686,  0.9992290362407229,                   0,                   0, -0.0392598157590686,  0.9992290362407229,                   0,                   0, -0.0392598157590686,                   0,                   0, 0.07853981633974483,  -1.040051812064388,   11.11896023458941,  -1.156434465040231,   0.136318687747141,   2.152051292162475,  -1.155145721742499
                   2,                  14,                   2,                   2,                   1,                   0,                   0,  0.6984011233337103,  0.1106158710412372, -0.1106158710412372, -0.6984011233337102,  0.6984011233337103,  0.1106158710412372, -0.1106158710412372, -0.6984011233337102,  0.6984011233337103,  0.1106158710412372, -0.1106158710412372, -0.6984011233337102,  0.6984011233337103,  0.1106158710412372, -0.1106158710412372, -0.6984011233337102,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   2,                   1,  0.9969173337331281,                   0,                   0,-0.07845909572784494,  0.9969173337331281,                   0,                   0,-0.07845909572784494,  0.9969173337331281,                   0,                   0,-0.07845909572784494,  0.9969173337331281,                   0,                   0,-0.07845909572784494,                   0,                   0, 0.07853981633974483, -0.7246416030187928,   13.28928371576205,  -2.309016994374948,  0.4954009727707815,   2.181130992539761,  -1.149391608237078
                   3,                  16,                   2,                   3,                   1,                   0,                   0,  0.6875693645350207,  0.1650707998190717, -0.1650707998190718, -0.6875693645350206,  0.6875693645350207,  0.1650707998190717, -0.1650707998190718, -0.6875693645350206,  0.6875693645350207,  0.1650707998190717, -0.1650707998190718, -0.6875693645350206,  0.6875693645350207,  0.1650707998190717, -0.1650707998190718, -0.6875693645350206,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   3,                   1,  0.9930684569549264,                   0,                   0, -0.1175373974578376,  0.9930684569549264,                   0,                   0, -0.1175373974578376,  0.9930684569549264,                   0,                   0, -0.1175373974578376,  0.9930684569549264,                   0,                   0, -0.1175373974578376,                   0,                   0, 0.07853981633974483,-0.04837188249739288,   15.46625616016768,  -3.453990499739548,  0.8571198283775628,    2.16533671333816,  -1.139958977534538
                   4,                  18,                   2,                   4,                   1,                   0,                   0,  0.6724985119639574,  0.2185080122244106, -0.2185080122244107, -0.6724985119639574,  0.6724985119639574,  0.2185080122244106, -0.2185080122244107, -0.6724985119639574,  0.6724985119639574,  0.2185080122244106, -0.2185080122244107, -0.6724985119639574,  0.6724985119639574,  0.2185080122244106, -0.2185080122244107, -0.6724985119639574,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   4,                   1,  0.9876883405951379,                   0,                   0, -0.1564344650402309,  0.9876883405951379,                   0,                   0, -0.1564344650402309,  0.9876883405951379,                   0,                   0, -0.1564344650402309,  0.9876883405951379,                   0,                   0, -0.1564344650402309,                   0,                   0, 0.07853981633974483,  0.9886589492746332,   17.60508527081256,  -4.587785252292475,   1.216027636747661,   2.104949676310303,  -1.127080092307882
                   5,                  20,                   2,                   5,                   1,                   0,                   0,  0.6532814824381882,  0.2705980500730985, -0.2705980500730986, -0.6532814824381882,  0.6532814824381882,  0.2705980500730985, -0.2705980500730986, -0.6532814824381882,  0.6532814824381882,  0.2705980500730985, -0.2705980500730986, -0.6532814824381882,  0.6532814824381882,  0.2705980500730985, -0.2705980500730986, -0.6532814824381882,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   5,                   1,  0.9807852804032304,                   0,                   0, -0.1950903220161282,  0.9807852804032304,                   0,                   0, -0.1950903220161282,  0.9807852804032304,                   0,                   0, -0.1950903220161282,  0.9807852804032304,                   0,                   0, -0.1950903220161282,                   0,                   0, 0.07853981633974483,   2.380989502307175,   19.66160586212428,  -5.707106781186548,   1.566863277212032,   2.000934576860328,  -1.111072073453959
                   6,                  22,                   2,                   6,                   1,                   0,                   0,  0.6300367553350505,  0.3210197609601032, -0.3210197609601033, -0.6300367553350505,  0.6300367553350505,  0.3210197609601032, -0.3210197609601033, -0.6300367553350505,  0.6300367553350505,  0.3210197609601032, -0.3210197609601033, -0.6300367553350505,  0.6300367553350505,  0.3210197609601032, -0.3210197609601033, -0.6300367553350505,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   6,                   1,  0.9723699203976766,                   0,                   0, -0.2334453638559054,  0.9723699203976766,                   0,                   0, -0.2334453638559054,  0.9723699203976766,                   0,                   0, -0.2334453638559054,  0.9723699203976766,                   0,                   0, -0.2334453638559054,                   0,                   0, 0.07853981633974483,   4.118031354525523,   21.59293545100916,  -6.809016994374947,   1.904648667529478,   1.854880967236734,  -1.092329091524523
                   7,                  24,                   2,                   7,                   1,                   0,                   0,  0.6029076421267909,  0.3694622782708856, -0.3694622782708857, -0.6029076421267909,  0.6029076421267909,  0.3694622782708856, -0.3694622782708857, -0.6029076421267909,  0.6029076421267909,  0.3694622782708856, -0.3694622782708857, -0.6029076421267909,  0.6029076421267909,  0.3694622782708856, -0.3694622782708857, -0.6029076421267909,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   7,                   1,  0.9624552364536473,                   0,                   0, -0.2714404498650742,  0.9624552364536473,                   0,                   0, -0.2714404498650742,  0.9624552364536473,                   0,                   0, -0.2714404498650742,  0.9624552364536473,                   0,                   0, -0.2714404498650742,                   0,                   0, 0.07853981633974483,   6.184393868391008,   23.35806328201845,   -7.89100652418837,   2.224769427247296,   1.668929369947152,  -1.071312660939066
                   8,                  26,                   2,                   8,                   1,                   0,                   0,  0.5720614028176843,  0.4156269377774535, -0.4156269377774536, -0.5720614028176843,  0.5720614028176843,  0.4156269377774535, -0.4156269377774536, -0.5720614028176843,  0.5720614028176843,  0.4156269377774535, -0.4156269377774536, -0.5720614028176843,  0.5720614028176843,  0.4156269377774535, -0.4156269377774536, -0.5720614028176843,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   8,                   1,  0.9510565162951535,                   0,                   0, -0.3090169943749474,  0.9510565162951535,                   0,                   0, -0.3090169943749474,  0.9510565162951535,                   0,                   0, -0.3090169943749474,  0.9510565162951535,                   0,                   0, -0.3090169943749474,                   0,                   0, 0.07853981633974483,    8.56028060460473,   24.91835950408976,  -8.951056516295155,   2.523037055369489,   1.445686190402024,  -1.048540275968137
                   9,                  28,                   2,                   9,                   1,                   0,                   0,  0.5376882147304863,  0.4592291190026416, -0.4592291190026417, -0.5376882147304863,  0.5376882147304863,  0.4592291190026416, -0.4592291190026417, -0.5376882147304863,  0.5376882147304863,  0.4592291190026416, -0.4592291190026417, -0.5376882147304863,  0.5376882147304863,  0.4592291190026416, -0.4592291190026417, -0.5376882147304863,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   9,                   1,  0.9381913359224843,                   0,                   0,  -0.346117057077493,  0.9381913359224843,                   0,                   0,  -0.346117057077493,  0.9381913359224843,                   0,                   0,  -0.346117057077493,  0.9381913359224843,                   0,                   0,  -0.346117057077493,                   0,                   0, 0.07853981633974483,   11.22193796240282,   26.23799552978447,  -9.987688340595135,   2.795731029782717,   1.188131946794674,  -1.024572668306931
